Lesson,Part,英語,発音,品詞,意味,英語例文,日本語訳,なんでもメモ
3,Introduction,treasure,[ˈtreʒər],名,宝物,Life itself is a treasure.,命どう宝。,沖縄のことば
3,Introduction,camera,[ˈkæmərə],名,カメラ,Look straight into the camera.,カメラ目線でお願いします。,
3,1,open,[ˈoʊpən],動,開ける、開く,Please open and close the door quietly.,ドアの開け閉めはお静かに。,
3,1,o'clock,[əˈklɑːk],副,〜時,I have a reservation for 8 o'clock.,8時に予約した者です。,
3,1,that's,[ðæts],短,that is の短縮形,Hey! That's my ice cream!,ちょっと！ それ私のアイス！,
3,1,isn't,[ˈɪznt],短,is not の短縮形,That isn't a chair.,それイスじゃないよ。,
3,1,we're,[wɪr],短,we are の短縮形,Our ball hit your car. We're sorry.,先生の車にボールをぶつけてしまいました。ごめんなさい。,
3,1,gate,[geɪt],名,門,There's a tiny cat on top of the gate.,門の上にちびねこがいる。,
3,1,scary,[ˈskeri],形,こわい,The interviewer was so scary.,面接官めっちゃこわかった。,
3,1,statue,[ˈstætʃuː],名,像,A statue stands at the entrance of the school.,学校の入り口に銅像が立っています。,
3,2,dictionary,[ˈdɪkʃəneri],名,辞書,A dictionary is not a pillow.,辞書は枕ではありません。,
3,2,blackboard,[ˈblækbɔːrd],名,黒板,Can I erase the blackboard? — Hold on.,黒板消してもいい？ — 待って。,
3,2,you're,[jʊr],短,you are の短縮形,"Wow, you're so kind. Thank you.",わー優しい。ありがとう。,your（あなたの）と同じ発音
3,2,correct,[kəˈrekt],形,〈答えや情報などが〉正確な,Both are correct!,両方とも正解！,反対はincorrect（不正解な）
3,2,almost,[ˈɔːlmoʊst],副,ほとんど,Uh-oh. The gas is almost empty.,しまった。ガソリンがほとんど空っぽだ。,
3,2,wrong,[rɔːŋ],形,〈本来から外れて〉まちがった,"Oh, I got off at the wrong station.",あ、ちがう駅で降りちゃった。,反対はright（正しい）
3,2,Indian,[ˈɪndiən],形,インドの,I like both Indian curry and Japanese curry.,インドのカレーも日本のカレーもどっちも好き。,名詞はIndia（インド）
3,2,what's,[wʌts],短,what is の短縮形,What's in cola?,コーラって何が入ってるの？,
3,2,traditional,[trəˈdɪʃənl],形,伝統的な,Natto is a traditional Japanese food.,納豆は日本の伝統食です。,名詞はtradition（伝統）
3,2,musical,[ˈmjuːzɪkl],形,音楽の,She comes from a musical family.,彼女の家は音楽一家です。,
3,2,instrument,[ˈɪnstrəmənt],名,器具、楽器,Do you play a musical instrument?,何か楽器やってる？,
3,2,little,[ˈlɪtl],名,少しの量,"Do you know about rugby? — Yes, I know a little.",ラグビーわかる？ — うん、少しなら。,
3,2,online,[ˌɑːnˈlaɪn],副,オンラインで,I bought this soccer ball online.,このサッカーボールはネットで買いました。,
3,2,gift,[gɪft],名,贈り物,We received a summer gift from Mr. Suzuki.,鈴木さんからお中元をいただきましたよ。,
3,2,aunt,[ænt],名,おば,"This weekend, Aunt Hiroko is coming.",今週末、ヒロコおばさんが来るって。,
3,3,who's,[huːz],短,who is の短縮形,Who's this on the right? — A yoga friend.,この右側の人だれ？ — ヨガ友達だよ。,
3,3,character,[ˈkærəktər],名,性格、登場人物,All the characters are bad people.,登場人物全員悪い人じゃん。,characterはアクセントの位置に注意
3,3,him,[hɪm],代,彼を [に],Give this to him. — Who's 'him'?,これ、彼に渡して。 — 彼って？,
3,3,very much,[—],句,とても,I like the feel of my cat very much.,うちのネコの触り心地がすごく好き。,
3,3,nickname,[ˈnɪkneɪm],名,ニックネーム、あだ名,Penny is a nickname for one cent coins.,ペニーは1セント硬貨のニックネームです。,
3,3,idea,[aɪˈdiːə],名,考え、案,I have a good idea.,いいこと思いついた。,
3,Goal Activity,maybe,[ˈmeɪbi],副,もしかすると,Maybe I like him.,もしかしたらあの人のこと好きかも。,
3,Goal Activity,carry,[ˈkæri],動,運ぶ、持ち歩く,Thanks. Do you always carry Band-Aids?,ありがとう。絆創膏いつも持ってるの？,
3,Take Action! Talk 1,man,[mæn],名,男性,Who is that man in a pink suit?,あのピンクのスーツ着た男の人はだれ？,
3,Take Action! Talk 1,men,[men],名,man の複数形,The main characters are three old men.,主人公は3人のおじさんです。,
3,Take Action! Talk 1,excuse,[ɪkˈskjuːz],動,許す,Please excuse my bad handwriting.,字が汚くてごめんなさい。,名詞も excuse (言い訳)
3,Take Action! Talk 1,get to ~,[—],句,〜に着く,I usually get to school at 8:10.,私はふだん 8時10分に学校に着きます。,
3,Take Action! Talk 1,then,[ðen],副,それから,"I ate potato chips, and then I did my homework.",ポテチを食べて、それから宿題をやりました。,
3,Take Action! Talk 1,corner,[ˈkɔːrnər],名,角、曲がり角,Which corner do we turn at?,どの角を曲がるんだっけ？,
3,Take Action! Talk 1,Thank you.,[—],句,ありがとう。,"Thank you, stranger!",だれかわからないけど、ありがとう！,
3,Take Action! Talk 1,where's,[werz],短,where is の短縮形,Where's the can opener?,缶切りはどこですか？,
