Lesson,Part,英語,発音,品詞,意味,英語例文,日本語訳,なんでもメモ
4,Introduction,plan,[plæn],名,計画,"Look, I made a study plan. What do you think?",見て、勉強計画作ってみた。どうよ。,動詞も plan(計画を立てる)
4,1,myself,[maɪˈself],代,自分自身,This is a treat for myself.,これは自分へのごほうび。,
4,1,last,[læst],形,最後の、この前の,Aww. The last scene was too heartbreaking.,ああー。最後のシーンがつらすぎた。,反対は first(最初の)
4,1,Mt.,[maʊnt],名,〜山,"Oh, I can see Mt. Fuji!",あ、富士山見えた！,Mr.(男性への敬称) と混同しないように
4,1,view,[vjuː],名,眺め,The best view comes after the hardest climb.,最高の景色は、苦労して山を登った先にあるのです。,
4,1,top,[tɑːp],名,いちばん上の部分,The can opener is in the top drawer.,缶切りはいちばん上の引き出しにあります。,
4,1,thick,[θɪk],形,厚い、太い、濃い,The soup is so thick.,スープが濃厚。,反対は thin(薄い、細い)
4,1,so,[soʊ],副,とても,My dog is so fluffy.,うちの犬はとてもモコモコです。,so is very より カジュアルだし感情入り
4,1,also,[ˈɔːlsoʊ],副,〜もまた,"I like manga, and I also like drawing.",ぼくは漫画が好きで、絵を描くのも好きです。,too のほうが カジュアルな響き
4,2,Mr.,[ˈmɪstər],名,〈男性に対して〉〜さん、〜先生,"Mr. Tanaka, please return to the teachers’ room.",田中先生、職員室へお戻りください。,
4,2,Korean,[kəˈriːən],形,韓国の,This Korean movie really hits home.,この韓国映画、めっちゃ刺さります。,名詞は Korea(韓国)
4,2,hometown,[ˈhoʊmtaʊn],名,故郷,"My hometown is also along the coast, like here.",私の故郷の町も、ここみたいに海沿いです。,
4,2,baby,[ˈbeɪbi],名,赤ちゃん,"Look, a baby crab.",見て、カニの赤ちゃん。,
4,2,cousin,[ˈkʌzən],名,いとこ,"Oh, does GariGari-kun have a cousin?",え、ガリガリ君っていとこがいるの？,
4,2,cream cheese,[kriːm tʃiːz],名,クリームチーズ,"With extra cream cheese, please.",クリームチーズたっぷりめでお願いします。,
4,Goal Activity,different,[ˈdɪfrənt],形,ちがった,Today’s me is different from yesterday’s me.,今日のおれは昨日のおれとはちがうんだよ。,名詞は difference(ちがい)
4,Take Action! Listen 1,topping,[ˈtɑːpɪŋ],名,上に乗せるもの,Could you add a soft-boiled egg as a topping?,トッピングで半熟卵をお願いできますか？,
4,Take Action! Listen 1,boiled,[bɔɪld],形,ゆでた,Do you want some boiled broccoli?,ゆでブロッコリー食べる？,動詞は boil(ゆでる)
4,Take Action! Listen 1,boiled egg,[bɔɪld eg],名,ゆで卵,The boiled egg exploded in the microwave.,ゆで卵が電子レンジで爆発した。,
4,Take Action! Listen 1,garlic,[ˈɡɑːrlɪk],名,にんにく,Now my hands smell like garlic.,手がにんにくの臭いになっちゃった。,
4,Take Action! Listen 1,fried garlic,[fraɪd ˈɡɑːrlɪk],名,揚げたにんにく,"Without fried garlic, please.",揚げにんにくは抜きでお願いします。,
4,Take Action! Listen 1,dollar,[ˈdɑːlər],名,〈貨幣の単位〉ドル,"Oh, there’s a dollar store over there.",あ、あそこ！ ドルショップがある。,
4,Take Action! Listen 1,free,[friː],形,空いた、自由な、無料の,"Is this seat free? — Yes, go ahead.",この席あいてますか？ — はい、どうぞ。,
4,Take Action! Listen 1,shrimp,[ʃrɪmp],名,小エビ,Do you like shrimp?,エビ好き？,
4,Take Action! Listen 1,mixed,[mɪkst],形,混ざった,This is Osaka’s famous mixed juice.,これが大阪名物ミックスジュースです。,動詞は mix(混ぜる)
4,Take Action! Talk 2,clerk,[klɜːrk],名,店員,That clerk is nice.,あの店員さんいいよね。,
4,Take Action! Talk 2,What would you like?,[—],句,何になさいますか。,"What would you like? — I’d like ginger ale, please.",何になさいますか？ — ジンジャーエールをお願いします。,
4,Take Action! Talk 2,I’d,[aɪd],短,I would の短縮形,"Hello, I’d like to order pizza for delivery.",もしもし、宅配ピザを注文したいのですが。,
4,Take Action! Talk 2,would,[wʊd],助,will の過去形,Would you like a bite?,一口食べる？,
4,Take Action! Talk 2,tuna,[ˈtuːnə],名,まぐろ,I also love tuna sashimi.,マグロのお刺身も大好き。,
4,Take Action! Talk 2,avocado,[ˌævəˈkɑːdoʊ],名,アボカド,"Ugh, this avocado is too soft.",うわ、このアボカドめっちゃぶよぶよ。,
4,Take Action! Talk 2,anything,[ˈeniθɪŋ],代,〈疑問文で〉何か、〈否定文で〉何も,I don’t want to do anything today.,今日はなんにもしたくない。,
4,Take Action! Talk 2,total,[ˈtoʊtl],名,合計,Your total comes to $11.32.,合計11ドル32セントになります。,
4,Take Action! Talk 2,pick,[pɪk],動,つまみ取る、選ぶ,Pick one from these.,この中から1こ選んで。,
4,Take Action! Talk 2,pick up,[—],句,拾いあげる、取りにいく,Pick up your socks there.,そこのくつしたを拾いなさい。,
4,Take Action! Talk 2,order,[ˈɔːrdər],名,命令、注文,"Shall I take your order? — Yes, please.",ご注文をお伺いしましょうか？ — お願いします。,動詞も order(命令、注文する)
