Lesson,Part,英語,発音,品詞,意味,英語例文,日本語訳,なんでもメモ
5,1,~'s,[—],句,〜の,Ken's house has a nice porch.,ケンの家にはいい感じの縁側があります。,
5,1,London,[ˈlʌndən],名,ロンドン,"In London, foxes often walk around the streets.",ロンドンではよく街中をきつねが歩いています。,
5,1,tourist,[ˈtʊərɪst],名,観光客,Are you a tourist or a local?,旅行者ですか？ それとも地元の方ですか？,
5,1,place,[pleɪs],名,場所,I'm afraid of high places.,私、高い所だめなのよ。,
5,1,like,[laɪk],前,〜のような,Life is like an onion. — What do you mean?,人生は玉ねぎみたいなものさ。— どういう意味？,
5,1,they,[ðeɪ],代,彼(女)らは、それらは,"Are these your scissors? — Yes, they are.",これってきみのハサミ？ — そうだよ。,
5,1,wear,[weər],動,身に着けている,Our vice principal wears round glasses.,うちの副校長先生は丸いメガネをかけています。,
5,1,their,[ðeər],代,彼(女)らの、それらの,I like their uniforms better than ours.,あいつのユニフォームのほうがいいな、ぼくらのより。,
5,1,video,[ˈvɪdioʊ],形,動画の,This video editing app is awesome.,この動画編集アプリめっちゃ優秀だわ。,
5,2,does,[dʌz],助,do の 3人称単数現在形,"Lisa, does Mika like chocolate?",リサ、ミカってチョコ好き？,
5,2,doesn't,[ˈdʌznt],短,does not の短縮形,This almond jelly doesn't have much taste.,この杏仁豆腐、あんまり味がしない。,
5,2,page,[peɪdʒ],名,ページ,Which page of the textbook is that on?,それって教科書の何ページ？,
5,2,university,[ˌjuːnəˈvɜːrsəti],名,大学,Should I go to university or not?,大学に行くべきかな、それとも行かないほうがいいのかな？,university は総合大学 college は単科大学
5,2,guitarist,[ɡɪˈtɑːrɪst],名,ギター奏者,I heard that the band is recruiting a guitarist.,軽音部がギタリスト募集してるんだって。,
5,2,bagpipes,[ˈbæɡpaɪps],名,バグパイプ,What do bagpipes sound like?,バグパイプってどんな音？,
